ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000156535	9563	2	2	0	0	0.209139391404371	3.95804976256877	2	2	0	0	0.209139391404371	3.95804976256877
ENSG00000217268	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223786	669	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217178	395	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272243	1264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218483	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224583	441	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264884	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219736	1408	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111799	12476	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112695	1922	78	64	0.179487179487179	14	40.582726326743	768.044935118813	70	58	0.171428571428571	12	36.420395421436	689.271095619448
ENSG00000112697	5123	224	211	0.058035714285714	13	43.7243802459496	827.502039136805	216	203	0.060185185185185	13	42.1627952371657	797.948394881919
ENSG00000225793	1519	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118407	8906	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203489	880	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237174	1506	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221332	207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263533	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238156	461	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217680	448	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201291	157	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219722	432	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220730	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252137	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112701	11417	42	40	0.047619047619048	2	3.67872470876763	69.6213915624374	42	40	0.047619047619048	2	3.67872470876763	69.6213915624374
ENSG00000217488	988	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252498	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200091	330	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196586	8785	22	22	0	0	2.50426863972681	47.3943231273644	22	22	0	0	2.50426863972681	47.3943231273644
ENSG00000252156	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223169	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239132	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112706	6156	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200040	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222652	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238697	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236635	570	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272445	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231762	2285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271945	786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135312	1543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219253	553	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269964	4800	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252932	71	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230309	387	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229495	2632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146243	7542	6	6	0	0	0.795544948289578	15.0560182495804	6	6	0	0	0.795544948289578	15.0560182495804
ENSG00000146247	13252	50	44	0.12	6	3.77301539390281	71.4058819035714	50	44	0.12	6	3.77301539390281	71.4058819035714
ENSG00000251969	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217512	447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118418	872	21	21	0	0	24.0825688073394	455.772607493318	21	21	0	0	24.0825688073394	455.772607493318
ENSG00000270362	2946	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220154	323	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201464	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217786	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218029	271	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262048	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231533	474	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218748	260	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135338	5964	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261970	367	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272137	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198478	4649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235357	481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221470	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220918	949	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233835	325	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118402	3042	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218582	1007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220311	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112742	4579	45	45	0	0	9.82747324743394	185.98900901671	45	45	0	0	9.82747324743394	185.98900901671
ENSG00000218418	5914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217377	634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083123	4102	20	20	0	0	4.87567040468064	92.2740855179062	20	20	0	0	4.87567040468064	92.2740855179062
ENSG00000272129	1436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219547	555	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233967	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260645	2123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219361	358	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181705	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216352	1349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112773	6053	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226089	786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269494	231	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212336	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232031	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206886	133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219702	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224995	520	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226453	822	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260574	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000005700	8722	40	40	0	0	4.58610410456317	86.7939231356228	40	40	0	0	4.58610410456317	86.7939231356228
ENSG00000223044	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220537	979	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146242	6904	12	12	0	0	1.73812282734647	32.8946957237356	12	12	0	0	1.73812282734647	32.8946957237356
ENSG00000118420	6394	4	4	0	0	0.625586487331874	11.8394838534392	4	4	0	0	0.625586487331874	11.8394838534392
ENSG00000220091	294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227215	480	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083097	10613	12	10	0.166666666666667	2	1.13068877791388	21.398754289708	12	10	0.166666666666667	2	1.13068877791388	21.398754289708
ENSG00000214479	54	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000013375	7331	17	17	0	0	2.31891965625426	43.8865167064907	13	13	0	0	1.77329150184149	33.5602774814341
ENSG00000013392	4686	6	6	0	0	1.28040973111396	24.2322854541902	6	6	0	0	1.28040973111396	24.2322854541902
ENSG00000065833	3378	12	12	0	0	3.55239786856128	67.2306036935082	12	12	0	0	3.55239786856128	67.2306036935082
ENSG00000252309	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219951	994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146250	2608	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065609	6657	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237874	351	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203877	767	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065615	9635	16	12	0.25	4	1.66061235080436	31.4277777930006	16	12	0.25	4	1.66061235080436	31.4277777930006
ENSG00000228679	835	2	2	0	0	2.39520958083832	45.3303351849642	2	2	0	0	2.39520958083832	45.3303351849642
ENSG00000230852	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135324	2153	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135315	5418	8	8	0	0	1.4765596160945	27.9445034178258	8	8	0	0	1.4765596160945	27.9445034178258
ENSG00000231776	741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226309	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112837	8469	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219604	138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228290	1794	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216523	229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220291	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216902	367	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217060	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213211	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234155	2513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216439	469	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214460	514	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135318	4017	30	28	0.066666666666667	2	7.46825989544436	141.339917398974	26	24	0.076923076923077	2	6.47249190938511	122.49459507911
ENSG00000135317	7105	68	66	0.029411764705882	2	9.5707248416608	181.129938902341	68	66	0.029411764705882	2	9.5707248416608	181.129938902341
ENSG00000271793	835	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135316	7655	320	312	0.025	8	41.8027433050294	791.13426266639	316	308	0.025316455696203	8	41.2802090137165	781.24508438306
ENSG00000236016	916	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220563	715	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203875	2206	78	78	0	0	35.3581142339075	669.16698336281	78	78	0	0	35.3581142339075	669.16698336281
ENSG00000217334	641	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198738	178	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222686	173	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200427	117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218766	512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202103	139	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220069	720	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217272	572	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220831	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219500	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243124	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221101	109	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218561	401	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219190	411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217769	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220240	137	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168830	2000	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214457	728	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217169	247	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217776	306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252697	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135346	710	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215477	996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272008	4127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188994	13128	62	60	0.032258064516129	2	4.72273004265692	89.3796257055757	62	60	0.032258064516129	2	4.72273004265692	89.3796257055757
ENSG00000218313	936	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164411	2763	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216990	1676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111850	2923	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226524	4880	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203872	2884	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203871	1568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272514	3613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213204	3530	2	2	0	0	0.56657223796034	10.7226146967267	2	2	0	0	0.56657223796034	10.7226146967267
ENSG00000216324	294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218793	982	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218698	781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164414	1994	8	8	0	0	4.01203610832497	75.9294481031998	8	8	0	0	4.01203610832497	75.9294481031998
ENSG00000206715	108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146282	2545	26	24	0.076923076923077	2	10.2161100196464	193.344121191665	22	20	0.090909090909091	2	8.64440078585462	163.598871777562
ENSG00000135336	3633	42	40	0.047619047619048	2	11.5606936416185	218.790924158642	38	36	0.052631578947368	2	10.4596751995596	197.953693286391
ENSG00000135334	1999	33	31	0.060606060606061	2	16.5082541270635	312.425559285065	33	31	0.060606060606061	2	16.5082541270635	312.425559285065
ENSG00000238628	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207131	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240997	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000211983	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271114	446	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118434	1710	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118432	9770	4	4	0	0	0.409416581371546	7.74837868565918	4	4	0	0	0.409416581371546	7.74837868565918
ENSG00000220131	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220267	1108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234426	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111880	4826	34	34	0	0	7.04517198508081	133.332803139363	30	30	0	0	6.21632822213013	117.64659100532
ENSG00000222145	189	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203863	2440	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220130	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220960	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223001	191	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271931	504	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146278	2992	24	24	0	0	8.02139037433155	151.808141227721	24	24	0	0	8.02139037433155	151.808141227721
ENSG00000264017	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000154548	4548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146281	4708	10	10	0	0	2.12404418011895	40.1984174590539	10	10	0	0	2.12404418011895	40.1984174590539
ENSG00000146276	3772	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111886	2230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220418	1332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198833	4290	161	157	0.024844720496894	4	37.5291375291375	710.254500068842	161	157	0.024844720496894	4	37.5291375291375	710.254500068842
ENSG00000025039	5072	22	18	0.181818181818182	4	4.33753943217666	82.0897335713518	16	12	0.25	4	3.15457413249211	59.7016244155286
ENSG00000218965	609	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135299	8329	2	2	0	0	0.240124864929763	4.54446270614061	2	2	0	0	0.240124864929763	4.54446270614061
ENSG00000239316	291	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237027	1171	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083099	8679	4	4	0	0	0.460882590160157	8.72239425727506	4	4	0	0	0.460882590160157	8.72239425727506
ENSG00000112159	18602	92	90	0.021739130434783	2	4.94570476292872	93.5995148077881	92	90	0.021739130434783	2	4.94570476292872	93.5995148077881
ENSG00000228124	472	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220871	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217653	755	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238747	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118412	9544	36	36	0	0	3.77200335289187	71.3867286075033	36	36	0	0	3.77200335289187	71.3867286075033
ENSG00000199630	96	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218300	335	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219240	1396	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135355	1652	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252891	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232532	756	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112182	9786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226455	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222078	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218730	406	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266760	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260271	1431	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252676	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135341	7227	32	32	0	0	4.4278400442784	83.7987101246882	28	28	0	0	3.8743600387436	73.3238713591022
ENSG00000224605	442	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263734	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224944	733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262095	261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219087	166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220340	224	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240961	288	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219867	586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220553	893	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200492	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261038	987	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265419	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220908	593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221455	212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238412	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219387	927	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235099	739	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213187	785	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135333	7456	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252249	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229600	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231143	265	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220370	226	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270484	1780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216853	440	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219627	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261366	2268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172469	5187	64	60	0.0625	4	12.3385386543281	233.511963782966	60	56	0.066666666666667	4	11.5673799884326	218.91746604653
ENSG00000219549	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219941	1243	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172461	13719	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242560	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233797	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000014123	4539	80	78	0.025	2	17.6250275391055	333.560959501609	80	78	0.025	2	17.6250275391055	333.560959501609
ENSG00000112214	2135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213183	581	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207309	139	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219139	869	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217331	841	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216518	905	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224384	481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112218	6084	6	6	0	0	0.986193293885602	18.6641172975568	6	6	0	0	0.986193293885602	18.6641172975568
ENSG00000123545	2540	14	14	0	0	5.51181102362205	104.313310691384	14	14	0	0	5.51181102362205	104.313310691384
ENSG00000263479	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186231	3777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146263	21793	29	29	0	0	1.33070251915753	25.1840973363903	29	29	0	0	1.33070251915753	25.1840973363903
ENSG00000226684	882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224849	501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242486	357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226207	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271860	2697	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238367	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220505	334	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236920	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235504	138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187472	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184486	4081	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112234	8076	8	8	0	0	0.990589400693413	18.7473154430139	8	8	0	0	0.990589400693413	18.7473154430139
ENSG00000271042	313	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265226	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232699	738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146267	11662	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000132423	1458	8	8	0	0	5.48696844993141	103.843154676118	8	8	0	0	5.48696844993141	103.843154676118
ENSG00000132424	10870	118	114	0.033898305084746	4	10.8555657773689	205.446086742158	110	106	0.036363636363636	4	10.1195952161914	191.517538488453
ENSG00000228506	1638	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000123552	8126	16	16	0	0	1.96898843219296	37.2639230907656	16	16	0	0	1.96898843219296	37.2639230907656
ENSG00000228439	1058	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112237	5765	57	53	0.070175438596491	4	9.88725065047702	187.120321173319	51	47	0.07843137254902	4	8.84648742411101	167.423445260338
ENSG00000272017	1000	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219755	745	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112238	3276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199303	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152034	2392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229315	1268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219257	865	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213177	600	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216378	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112246	9274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228082	380	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112249	11731	88	86	0.022727272727273	2	7.50149177393232	141.968844488584	84	82	0.023809523809524	2	7.16051487511721	135.515715193649
ENSG00000220695	777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260000	1517	2	2	0	0	1.318391562294	24.9511073694431	2	2	0	0	1.318391562294	24.9511073694431
ENSG00000270987	736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238999	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164418	7492	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218475	1143	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218536	684	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219757	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217120	1384	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202283	134	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216817	2116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214428	865	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218173	431	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000085382	9238	8	8	0	0	0.865988309157826	16.3891880837606	8	8	0	0	0.865988309157826	16.3891880837606
ENSG00000252944	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227535	254	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271099	1675	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203809	575	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187772	5505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212147	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112276	5808	2	2	0	0	0.34435261707989	6.51701616381631	2	2	0	0	0.34435261707989	6.51701616381631
ENSG00000203808	2347	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000132429	1881	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221544	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252918	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272102	541	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000085377	3762	42	40	0.047619047619048	2	11.1642743221691	211.288524047939	42	40	0.047619047619048	2	11.1642743221691	211.288524047939
