ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000112697	5123	111	104	0.063063063063063	7	21.6669919968768	873.66903213213	109	102	0.064220183486239	7	21.2765957446809	857.927247769389
ENSG00000225793	1519	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118407	8906	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203489	880	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237174	1506	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221332	207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263533	67	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238156	461	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217680	448	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201291	157	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219722	432	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220730	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252137	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112701	11417	21	20	0.047619047619048	1	1.83936235438381	74.1678368703151	21	20	0.047619047619048	1	1.83936235438381	74.1678368703151
ENSG00000217488	988	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252498	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200091	330	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196586	8785	11	11	0	0	1.2521343198634	50.4892870912663	11	11	0	0	1.2521343198634	50.4892870912663
ENSG00000252156	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223169	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239132	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112706	6156	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200040	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222652	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238697	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236635	570	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272445	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231762	2285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271945	786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135312	1543	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219253	553	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269964	4800	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252932	71	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230309	387	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229495	2632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146243	7542	3	3	0	0	0.397772474144789	16.0392126671286	3	3	0	0	0.397772474144789	16.0392126671286
ENSG00000146247	13252	25	22	0.12	3	1.8865076969514	76.0688587480405	25	22	0.12	3	1.8865076969514	76.0688587480405
ENSG00000251969	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217512	447	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118418	872	8	8	0	0	9.1743119266055	369.931932524416	8	8	0	0	9.1743119266055	369.931932524416
ENSG00000270362	2946	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220154	323	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201464	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217786	640	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218029	271	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262048	535	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231533	474	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218748	260	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135338	5964	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261970	367	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272137	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198478	4649	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235357	481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221470	93	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220918	949	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233835	325	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118402	3042	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218582	1007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220311	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112742	4579	23	23	0	0	5.02293077091068	202.537531085108	23	23	0	0	5.02293077091068	202.537531085108
ENSG00000218418	5914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217377	634	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083123	4102	10	10	0	0	2.43783520234032	98.2998065459807	10	10	0	0	2.43783520234032	98.2998065459807
ENSG00000272129	1436	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219547	555	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233967	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260645	2123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219361	358	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181705	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216352	1349	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112773	6053	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226089	786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269494	231	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212336	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232031	471	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206886	133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219702	293	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224995	520	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226453	822	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260574	87	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000005700	8722	20	20	0	0	2.29305205228159	92.4617763016769	20	20	0	0	2.29305205228159	92.4617763016769
ENSG00000223044	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220537	979	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146242	6904	6	6	0	0	0.869061413673233	35.0427989384368	6	6	0	0	0.869061413673233	35.0427989384368
ENSG00000118420	6394	2	2	0	0	0.312793243665937	12.6126307929813	2	2	0	0	0.312793243665937	12.6126307929813
ENSG00000220091	294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227215	480	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083097	10613	7	6	0.142857142857143	1	0.659568453783096	26.5955021686732	7	6	0.142857142857143	1	0.659568453783096	26.5955021686732
ENSG00000214479	54	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000013375	7331	6	6	0	0	0.818442231619152	33.001702887869	5	5	0	0	0.68203519301596	27.5014190732242
ENSG00000013392	4686	3	3	0	0	0.640204865556978	25.8147123208459	3	3	0	0	0.640204865556978	25.8147123208459
ENSG00000065833	3378	6	6	0	0	1.77619893428064	71.6209247693806	6	6	0	0	1.77619893428064	71.6209247693806
ENSG00000252309	86	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219951	994	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146250	2608	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065609	6657	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237874	351	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203877	767	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065615	9635	8	6	0.25	2	0.83030617540218	33.4800877178298	8	6	0.25	2	0.83030617540218	33.4800877178298
ENSG00000228679	835	1	1	0	0	1.19760479041916	48.2905157427081	1	1	0	0	1.19760479041916	48.2905157427081
ENSG00000230852	340	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135324	2153	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135315	5418	4	4	0	0	0.73827980804725	29.7693470986794	4	4	0	0	0.73827980804725	29.7693470986794
ENSG00000231776	741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226309	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112837	8469	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219604	138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228290	1794	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216523	229	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220291	1002	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216902	367	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217060	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213211	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234155	2513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216439	469	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214460	514	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135318	4017	15	14	0.066666666666667	1	3.73412994772218	150.56975595654	14	13	0.071428571428571	1	3.48518795120737	140.531772226104
ENSG00000135317	7105	33	32	0.03030303030303	1	4.64461646727657	187.282922067603	33	32	0.03030303030303	1	4.64461646727657	187.282922067603
ENSG00000271793	835	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135316	7655	144	140	0.027777777777778	4	18.8112344872632	758.517519647711	144	140	0.027777777777778	4	18.8112344872632	758.517519647711
ENSG00000236016	916	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220563	715	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203875	2206	39	39	0	0	17.6790571169538	712.865206328781	39	39	0	0	17.6790571169538	712.865206328781
ENSG00000217334	641	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198738	178	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222686	173	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200427	117	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218766	512	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202103	139	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220069	720	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217272	572	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220831	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219500	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000243124	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221101	109	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218561	401	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219190	411	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217769	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220240	137	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000168830	2000	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214457	728	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217169	247	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217776	306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252697	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135346	710	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215477	996	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272008	4127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188994	13128	15	15	0	0	1.14259597806216	46.0724184702483	15	15	0	0	1.14259597806216	46.0724184702483
ENSG00000218313	936	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164411	2763	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216990	1676	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111850	2923	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226524	4880	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203872	2884	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203871	1568	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272514	3613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213204	3530	1	1	0	0	0.28328611898017	11.4228273782327	1	1	0	0	0.28328611898017	11.4228273782327
ENSG00000216324	294	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218793	982	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218698	781	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164414	1994	4	4	0	0	2.00601805416249	80.8878247646164	4	4	0	0	2.00601805416249	80.8878247646164
ENSG00000206715	108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146282	2545	12	11	0.083333333333333	1	4.71512770137524	190.126116990937	11	10	0.090909090909091	1	4.32220039292731	174.282273908359
ENSG00000135336	3633	20	19	0.05	1	5.50509221029452	221.97952460865	19	18	0.052631578947368	1	5.2298375997798	210.880548378218
ENSG00000135334	1999	17	16	0.058823529411765	1	8.50425212606303	342.913392179961	17	16	0.058823529411765	1	8.50425212606303	342.913392179961
ENSG00000238628	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207131	113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240997	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000211983	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271114	446	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118434	1710	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118432	9770	2	2	0	0	0.204708290685773	8.25436655991019	2	2	0	0	0.204708290685773	8.25436655991019
ENSG00000220131	354	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220267	1108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234426	305	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111880	4826	16	16	0	0	3.31537505180274	133.684477895272	15	15	0	0	3.10816411106506	125.329198026817
ENSG00000222145	189	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203863	2440	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220130	267	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220960	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223001	191	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271931	504	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146278	2992	12	12	0	0	4.01069518716578	161.721580127652	12	12	0	0	4.01069518716578	161.721580127652
ENSG00000264017	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000154548	4548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146281	4708	5	5	0	0	1.06202209005947	42.8234713733659	5	5	0	0	1.06202209005947	42.8234713733659
ENSG00000146276	3772	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111886	2230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220418	1332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000198833	4290	81	79	0.024691358024691	2	18.8811188811189	761.335438754793	81	79	0.024691358024691	2	18.8811188811189	761.335438754793
ENSG00000025039	5072	9	7	0.222222222222222	2	1.77444794952681	71.550320545436	8	6	0.25	2	1.57728706624606	63.6002849292765
ENSG00000218965	609	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135299	8329	1	1	0	0	0.120062432464882	4.84122711551943	1	1	0	0	0.120062432464882	4.84122711551943
ENSG00000239316	291	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237027	1171	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000083099	8679	2	2	0	0	0.230441295080078	9.29198770484187	2	2	0	0	0.230441295080078	9.29198770484187
ENSG00000112159	18602	46	45	0.021739130434783	1	2.47285238146436	99.7117895751758	46	45	0.021739130434783	1	2.47285238146436	99.7117895751758
ENSG00000228124	472	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220871	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217653	755	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238747	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000118412	9544	18	18	0	0	1.88600167644593	76.0484546954006	18	18	0	0	1.88600167644593	76.0484546954006
ENSG00000199630	96	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218300	335	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219240	1396	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135355	1652	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252891	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232532	756	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112182	9786	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226455	935	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222078	285	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218730	406	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266760	92	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260271	1431	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252676	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135341	7227	15	15	0	0	2.0755500207555	83.6915330949798	14	14	0	0	1.9371800193718	78.1120975553145
ENSG00000224605	442	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263734	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224944	733	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262095	261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219087	166	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220340	224	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240961	288	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219867	586	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220553	893	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200492	110	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261038	987	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265419	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220908	593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221455	212	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238412	94	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219387	927	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235099	739	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213187	785	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000135333	7456	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252249	124	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229600	484	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231143	265	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220370	226	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270484	1780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216853	440	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219627	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261366	2268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172469	5187	31	29	0.064516129032258	2	5.97647966069019	240.987083092346	30	28	0.066666666666667	2	5.78368999421631	233.2133062184
ENSG00000219549	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219941	1243	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172461	13719	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242560	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233797	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000014123	4539	41	40	0.024390243902439	1	9.03282661379158	364.22687958837	41	40	0.024390243902439	1	9.03282661379158	364.22687958837
ENSG00000112214	2135	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213183	581	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207309	139	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219139	869	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217331	841	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216518	905	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224384	481	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112218	6084	2	2	0	0	0.328731097961867	13.2552862081398	2	2	0	0	0.328731097961867	13.2552862081398
ENSG00000123545	2540	7	7	0	0	2.75590551181102	111.125222250444	7	7	0	0	2.75590551181102	111.125222250444
ENSG00000263479	295	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186231	3777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146263	21793	14	14	0	0	0.642408112696737	25.9035529313201	14	14	0	0	0.642408112696737	25.9035529313201
ENSG00000226684	882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224849	501	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242486	357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226207	499	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271860	2697	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238367	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220505	334	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236920	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235504	138	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187472	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184486	4081	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112234	8076	4	4	0	0	0.495294700346706	19.9715604978511	4	4	0	0	0.495294700346706	19.9715604978511
ENSG00000271042	313	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265226	88	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232699	738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146267	11662	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000132423	1458	4	4	0	0	2.74348422496571	110.624363909908	4	4	0	0	2.74348422496571	110.624363909908
ENSG00000132424	10870	49	48	0.020408163265306	1	4.50781968721251	181.766922871472	47	46	0.021276595744681	1	4.32382704691812	174.347864795086
ENSG00000228506	1638	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000123552	8126	8	8	0	0	0.98449421609648	39.6973474232452	8	8	0	0	0.98449421609648	39.6973474232452
ENSG00000228439	1058	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112237	5765	26	24	0.076923076923077	2	4.50997398091934	181.853789553199	25	23	0.08	2	4.33651344319167	174.859413031922
ENSG00000272017	1000	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219755	745	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112238	3276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199303	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000152034	2392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229315	1268	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219257	865	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213177	600	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216378	984	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112246	9274	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228082	380	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112249	11731	43	42	0.023255813953488	1	3.66550166226238	147.802486381548	42	41	0.023809523809524	1	3.58025743755861	144.365219256395
ENSG00000220695	777	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000260000	1517	1	1	0	0	0.659195781147001	26.58047504625	1	1	0	0	0.659195781147001	26.58047504625
ENSG00000270987	736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238999	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164418	7492	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218475	1143	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218536	684	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219757	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217120	1384	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202283	134	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216817	2116	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214428	865	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218173	431	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000085382	9238	4	4	0	0	0.432994154578913	17.4594417168917	4	4	0	0	0.432994154578913	17.4594417168917
ENSG00000252944	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227535	254	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271099	1675	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000203809	575	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187772	5505	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212147	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112276	5808	1	1	0	0	0.172176308539945	6.9425930862881	1	1	0	0	0.172176308539945	6.9425930862881
ENSG00000203808	2347	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000132429	1881	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221544	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252918	84	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272102	541	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000085377	3762	20	19	0.05	1	5.31632110579479	214.367786523983	20	19	0.05	1	5.31632110579479	214.367786523983
ENSG00000231628	1198	1	1	0	0	0.834724540901502	33.6582476169961	1	1	0	0	0.834724540901502	33.6582476169961
ENSG00000216639	747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219902	371	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237567	589	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219088	1673	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200198	315	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000057657	6369	17	17	0	0	2.66917883498194	107.628178829917	17	17	0	0	2.66917883498194	107.628178829917
ENSG00000269919	454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000057663	3924	9	9	0	0	2.29357798165138	92.4829831311039	9	9	0	0	2.29357798165138	92.4829831311039
ENSG00000244710	297	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252444	111	0	0	NA	0	0	0	0	0	NA	0	0	0
